ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,329259,Households using an unimproved water source,6.8,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_NIM,250161090,I,1000,0,Total,Total,0,,1,1,WSSRCEHNIM,,2022,DHS,37911,37911,,,
KEN,329255,Households using an unprotected well water,1.9,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_UWL,250161100,I,1000,0,Total,Total,0,,1,1,WSSRCEHUWL,,2022,DHS,37911,37911,,,
KEN,329263,Households using an unprotected spring,3.2,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_USG,250161110,I,1000,0,Total,Total,0,,1,1,WSSRCEHUSG,,2022,DHS,37911,37911,,,
KEN,329264,Households using surface water,12.8,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_SRF,250161130,I,1000,0,Total,Total,0,,1,1,WSSRCEHSRF,,2022,DHS,37911,37911,,,
KEN,329267,Households using other water source,1.7,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_OTH,250161140,I,1000,0,Total,Total,0,,1,1,WSSRCEHOTH,,2022,DHS,37911,37911,,,
KEN,329261,Households: Total,100,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_H_TOT,250161160,T,1000,0,Total,Total,0,,1,1,WSSRCEHTOT,,2022,DHS,37911,37911,,,
KEN,222031,Population using an improved water source,76.5,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_IMP,250162010,I,1000,0,Total,Total,0,,1,1,WSSRCEPIMP,,2022,DHS,142026,152696,,,
KEN,222043,Population using water piped into dwelling,6.9,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_PIP,250162020,I,1000,0,Total,Total,0,,1,1,WSSRCEPPIP,,2022,DHS,142026,152696,,,
KEN,222032,Population using a public tap/standpipe,10.3,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_TAP,250162030,I,1000,0,Total,Total,0,,1,1,WSSRCEPTAP,,2022,DHS,142026,152696,,,
KEN,222036,Population using a tubewell/borehole,8.2,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_TUB,250162040,I,1000,0,Total,Total,0,,1,1,WSSRCEPTUB,,2022,DHS,142026,152696,,,
KEN,222037,Population using a protected well,7.3,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_PWL,250162050,I,1000,0,Total,Total,0,,1,1,WSSRCEPPWL,,2022,DHS,142026,152696,,,
KEN,222038,Population using a protected spring,9,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_PSG,250162060,I,1000,0,Total,Total,0,,1,1,WSSRCEPPSG,,2022,DHS,142026,152696,,,
KEN,222039,Population using rainwater,7.9,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_RNW,250162070,I,1000,0,Total,Total,0,,1,1,WSSRCEPRNW,,2022,DHS,142026,152696,,,
KEN,222060,Population using tanker truck,1.7,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_TNK,250162074,I,1000,0,Total,Total,0,,1,1,WSSRCEPTNK,,2022,DHS,142026,152696,,,
KEN,222053,Population using bottled water/demi john,5.6,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_BOT,250162080,I,1000,0,Total,Total,0,,1,1,WSSRCEPBOT,,2022,DHS,142026,152696,,,
KEN,222045,Population using an unimproved water source,7.6,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_NIM,250162090,I,1000,0,Total,Total,0,,1,1,WSSRCEPNIM,,2022,DHS,142026,152696,,,
KEN,222052,Population using an unprotected well water,2.4,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_UWL,250162100,I,1000,0,Total,Total,0,,1,1,WSSRCEPUWL,,2022,DHS,142026,152696,,,
KEN,222044,Population using an unprotected spring,3.8,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_USG,250162110,I,1000,0,Total,Total,0,,1,1,WSSRCEPUSG,,2022,DHS,142026,152696,,,
KEN,222059,Population using surface water,15.9,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_SRF,250162130,I,1000,0,Total,Total,0,,1,1,WSSRCEPSRF,,2022,DHS,142026,152696,,,
KEN,222061,Population using other water source,1.4,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_OTH,250162140,I,1000,0,Total,Total,0,,1,1,WSSRCEPOTH,,2022,DHS,142026,152696,,,
KEN,222046,Population: Total,100,1,KE,Kenya,2022,KE2022DHS,WS_SRCE_P_TOT,250162160,T,1000,0,Total,Total,0,,1,1,WSSRCEPTOT,,2022,DHS,142026,152696,,,
KEN,329258,Households with water on the premises,53.3,1,KE,Kenya,2022,KE2022DHS,WS_TIME_H_ONP,250201010,I,1000,0,Total,Total,0,,1,1,WSTIMEHONP,,2022,DHS,37911,37911,,,
KEN,329262,Households with water 30 minutes or less away round trip,32.2,1,KE,Kenya,2022,KE2022DHS,WS_TIME_H_L30,250201020,I,1000,0,Total,Total,0,,1,1,WSTIMEHL30,,2022,DHS,37911,37911,,,
KEN,329269,Households with water more than 30 minutes away round trip,13.9,1,KE,Kenya,2022,KE2022DHS,WS_TIME_H_M30,250201030,I,1000,0,Total,Total,0,,1,1,WSTIMEHM30,,2022,DHS,37911,37911,,,
KEN,329270,Household with unknown or missing information on round trip time to water,0.6,1,KE,Kenya,2022,KE2022DHS,WS_TIME_H_DKM,250201040,S,1000,0,Total,Total,0,,1,1,WSTIMEHDKM,,2022,DHS,37911,37911,,,
KEN,329271,Households: Total,100,1,KE,Kenya,2022,KE2022DHS,WS_TIME_H_TOT,250201050,T,1000,0,Total,Total,0,,1,1,WSTIMEHTOT,,2022,DHS,37911,37911,,,
KEN,222054,Population with water on the premises,47.5,1,KE,Kenya,2022,KE2022DHS,WS_TIME_P_ONP,250202010,I,1000,0,Total,Total,0,,1,1,WSTIMEPONP,,2022,DHS,142026,152696,,,
KEN,222047,Population with water 30 minutes or less away round trip,34.4,1,KE,Kenya,2022,KE2022DHS,WS_TIME_P_L30,250202020,I,1000,0,Total,Total,0,,1,1,WSTIMEPL30,,2022,DHS,142026,152696,,,
KEN,222055,Population with water more than 30 minutes away round trip,17.5,1,KE,Kenya,2022,KE2022DHS,WS_TIME_P_M30,250202030,I,1000,0,Total,Total,0,,1,1,WSTIMEPM30,,2022,DHS,142026,152696,,,
KEN,222041,Population with unknown or missing information on round trip time to water,0.6,1,KE,Kenya,2022,KE2022DHS,WS_TIME_P_DKM,250202040,S,1000,0,Total,Total,0,,1,1,WSTIMEPDKM,,2022,DHS,142026,152696,,,
KEN,222048,Population: Total,100,1,KE,Kenya,2022,KE2022DHS,WS_TIME_P_TOT,250202050,T,1000,0,Total,Total,0,,1,1,WSTIMEPTOT,,2022,DHS,142026,152696,,,
KEN,329273,Households treating water by boiling,21.6,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_BOL,250231010,I,1000,0,Total,Total,0,,1,1,WSWTRTHBOL,,2022,DHS,37911,37911,,,
KEN,329275,Households treating water by adding bleach/chlorine,14.8,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_BLC,250231020,I,1000,0,Total,Total,0,,1,1,WSWTRTHBLC,,2022,DHS,37911,37911,,,
KEN,329276,Households treating water by straining through a cloth,1.4,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_STN,250231030,I,1000,0,Total,Total,0,,1,1,WSWTRTHSTN,,2022,DHS,37911,37911,,,
KEN,329288,"Households treating water using a ceramic, sand or other filter",1.1,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_CER,250231040,I,1000,0,Total,Total,0,,1,1,WSWTRTHCER,,2022,DHS,37911,37911,,,
KEN,329277,Households treating water using solar disinfection,0,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_SOL,250231050,I,1000,0,Total,Total,0,,1,1,WSWTRTHSOL,,2022,DHS,37911,37911,,,
KEN,329289,Households treating water using other methods,2.7,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_OTH,250231060,I,1000,0,Total,Total,0,,1,1,WSWTRTHOTH,,2022,DHS,37911,37911,,,
KEN,329290,Households not treating water,63.5,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_NTR,250231070,I,1000,0,Total,Total,0,,1,1,WSWTRTHNTR,,2022,DHS,37911,37911,,,
KEN,329291,Households with missing information on treatment of water,0,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_DKM,250231080,S,1000,0,Total,Total,0,,1,1,WSWTRTHDKM,,2022,DHS,37911,37911,,,
KEN,329292,Households using an appropriate treatment method,34.4,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_APP,250231090,I,1000,0,Total,Total,0,,1,1,WSWTRTHAPP,,2022,DHS,37911,37911,,,
KEN,139181,Number of households,37911,0,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_NUM,250231100,D,1000,0,Total,Total,0,,1,1,WSWTRTHNUM,,2022,DHS,,37911,,,
KEN,329280,Number of households (unweighted),37911,0,KE,Kenya,2022,KE2022DHS,WS_WTRT_H_UNW,250231110,U,1000,0,Total,Total,0,,1,1,WSWTRTHUNW,,2022,DHS,37911,,,,
KEN,222049,Population treating water by boiling,20.5,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_BOL,250232010,I,1000,0,Total,Total,0,,1,1,WSWTRTPBOL,,2022,DHS,142026,152696,,,
KEN,222050,Population treating water by adding bleach/chlorine,16.5,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_BLC,250232020,I,1000,0,Total,Total,0,,1,1,WSWTRTPBLC,,2022,DHS,142026,152696,,,
KEN,222057,Population treating water by straining through a cloth,1.8,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_STN,250232030,I,1000,0,Total,Total,0,,1,1,WSWTRTPSTN,,2022,DHS,142026,152696,,,
KEN,222063,"Population treating water using a ceramic, sand or other filter",1.1,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_CER,250232040,I,1000,0,Total,Total,0,,1,1,WSWTRTPCER,,2022,DHS,142026,152696,,,
KEN,222065,Population treating water using solar disinfection,0,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_SOL,250232050,I,1000,0,Total,Total,0,,1,1,WSWTRTPSOL,,2022,DHS,142026,152696,,,
KEN,222064,Population treating water using other methods,3,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_OTH,250232060,I,1000,0,Total,Total,0,,1,1,WSWTRTPOTH,,2022,DHS,142026,152696,,,
KEN,222066,Population not treating water,62.9,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_NTR,250232070,I,1000,0,Total,Total,0,,1,1,WSWTRTPNTR,,2022,DHS,142026,152696,,,
KEN,222067,Population with missing information on treatment of water,0,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_DKM,250232080,S,1000,0,Total,Total,0,,1,1,WSWTRTPDKM,,2022,DHS,142026,152696,,,
KEN,222070,Population using an appropriate treatment method,34.7,1,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_APP,250232090,I,1000,0,Total,Total,0,,1,1,WSWTRTPAPP,,2022,DHS,142026,152696,,,
KEN,139231,Number of persons,142026,0,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_NUM,250232100,D,1000,0,Total,Total,0,,1,1,WSWTRTPNUM,,2022,DHS,,152696,,,
KEN,222068,Number of persons (unweighted),152696,0,KE,Kenya,2022,KE2022DHS,WS_WTRT_P_UNW,250232110,U,1000,0,Total,Total,0,,1,1,WSWTRTPUNW,,2022,DHS,142026,,,,
