ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,171814,Number of insecticide-treated mosquito nets (ITNs),7543,0,KE,Kenya,2020,KE2020MIS,ML_ITNU_N_NUM,124807020,D,1000,0,Total,Total,0,,1,1,MLITNUNNUM,,2020,MIS,,8795,,,
KEN,171823,Number of insecticide-treated mosquito nets (ITNs) (unweighted),8795,0,KE,Kenya,2020,KE2020MIS,ML_ITNU_N_UNW,124807030,U,1000,0,Total,Total,0,,1,1,MLITNUNUNW,,2020,MIS,7543,,,,
KEN,327835,Children under 5 who slept under any net,49.6,1,KE,Kenya,2020,KE2020MIS,ML_NETC_C_ANY,124836010,I,1000,0,Total,Total,0,,1,1,MLNETCCANY,,2020,MIS,3896,4271,,,
KEN,327836,Children under 5 who slept under an insecticide-treated net (ITN),42,1,KE,Kenya,2020,KE2020MIS,ML_NETC_C_ITN,124836020,I,1000,0,Total,Total,0,,1,1,MLNETCCITN,,2020,MIS,3896,4271,,,
KEN,171810,Number of children under 5,3896,0,KE,Kenya,2020,KE2020MIS,ML_NETC_C_NUM,124836050,D,1000,0,Total,Total,0,,1,1,MLNETCCNUM,,2020,MIS,,4271,,,
KEN,327837,Number of children under 5 (unweighted),4271,0,KE,Kenya,2020,KE2020MIS,ML_NETC_C_UNW,124836060,U,1000,0,Total,Total,0,,1,1,MLNETCCUNW,,2020,MIS,3896,,,,
KEN,577283,Children under 5 who slept under an insecticide-treated mosquito net (ITN) last night of those living in a household with at least one ITN,71.9,1,KE,Kenya,2020,KE2020MIS,ML_NETC_C_IT1,124836070,I,1000,0,Total,Total,0,,1,1,MLNETCCIT1,,2020,MIS,2277,2827,,,
KEN,577282,Number of children under 5 in households with at least one insecticide-treated mosquito net (ITN),2277,0,KE,Kenya,2020,KE2020MIS,ML_NETC_C_NM1,124836080,D,1000,0,Total,Total,0,,1,1,MLNETCCNM1,,2020,MIS,,2827,,,
KEN,171821,Number of children under 5 in households with at least one insecticide-treated mosquito net (ITN) (unweighted),2827,0,KE,Kenya,2020,KE2020MIS,ML_NETC_C_UN1,124836090,U,1000,0,Total,Total,0,,1,1,MLNETCCUN1,,2020,MIS,2277,,,,
KEN,227888,Pregnant women who slept under any net,52.6,1,KE,Kenya,2020,KE2020MIS,ML_NETW_W_ANY,124863010,I,1000,0,Total,Total,0,,1,1,MLNETWWANY,,2020,MIS,321,333,,,
KEN,227889,Pregnant women who slept under an insecticide-treated net (ITN),39.8,1,KE,Kenya,2020,KE2020MIS,ML_NETW_W_ITN,124863020,I,1000,0,Total,Total,0,,1,1,MLNETWWITN,,2020,MIS,321,333,,,
KEN,171833,Number of pregnant women,321,0,KE,Kenya,2020,KE2020MIS,ML_NETW_W_NUM,124863050,D,1000,0,Total,Total,0,,1,1,MLNETWWNUM,,2020,MIS,,333,,,
KEN,227890,Number of pregnant women (unweighted),333,0,KE,Kenya,2020,KE2020MIS,ML_NETW_W_UNW,124863060,U,1000,0,Total,Total,0,,1,1,MLNETWWUNW,,2020,MIS,321,,,,
KEN,672657,Pregnant women who slept under insecticide-treated mosquito net (ITN) last night of those living in a household with at least one ITN,73,1,KE,Kenya,2020,KE2020MIS,ML_NETW_W_IT1,124863070,I,1000,0,Total,Total,0,,1,1,MLNETWWIT1,,2020,MIS,175,198,,,
KEN,683847,Number of pregnant women in households with at least one insecticide-treated mosquito net (ITN),175,0,KE,Kenya,2020,KE2020MIS,ML_NETW_W_NM1,124863080,D,1000,0,Total,Total,0,,1,1,MLNETWWNM1,,2020,MIS,,198,,,
KEN,248764,Number of pregnant women in households with at least one insecticide-treated mosquito net (ITN) (unweighted),198,0,KE,Kenya,2020,KE2020MIS,ML_NETW_W_UN1,124863090,U,1000,0,Total,Total,0,,1,1,MLNETWWUN1,,2020,MIS,175,,,,
KEN,616702,Households with at least one mosquito net,63.7,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_MOS,124661010,I,1000,0,Total,Total,0,,1,1,MLNETPHMOS,,2022,DHS,37911,37911,,,
KEN,616703,Households with at least one insecticide-treated mosquito net (ITN),54.2,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_ITN,124661020,I,1000,0,Total,Total,0,,1,1,MLNETPHITN,,2022,DHS,37911,37911,,,
KEN,616700,Mean number of mosquito nets per household,1.4,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_MNM,124661040,I,1000,0,Total,Total,0,,1,1,MLNETPHMNM,,2022,DHS,37911,37911,,,
KEN,616701,Mean number of insecticide-treated mosquito nets (ITNs) per household,1.2,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_MNI,124661050,I,1000,0,Total,Total,0,,1,1,MLNETPHMNI,,2022,DHS,37911,37911,,,
KEN,616706,Number of households,37911,0,KE,Kenya,2022,KE2022DHS,ML_NETP_H_NUM,124661070,D,1000,0,Total,Total,0,,1,1,MLNETPHNUM,,2022,DHS,,37911,,,
KEN,171895,Number of households (unweighted),37911,0,KE,Kenya,2022,KE2022DHS,ML_NETP_H_UNW,124661080,U,1000,0,Total,Total,0,,1,1,MLNETPHUNW,,2022,DHS,37911,,,,
KEN,672655,Households with at least one mosquito net for every two persons who stayed in the household the previous night,44.7,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_MS2,124661090,I,1000,0,Total,Total,0,,1,1,MLNETPHMS2,,2022,DHS,37571,37614,,,
KEN,672654,Households with at least one insecticide-treated mosquito net (ITN) for every two persons who stayed in the household the previous night,37.1,1,KE,Kenya,2022,KE2022DHS,ML_NETP_H_IT2,124661100,I,1000,0,Total,Total,0,,1,1,MLNETPHIT2,,2022,DHS,37571,37614,,,
KEN,683846,Number of households with a least one person who stayed in the household last night,37571,0,KE,Kenya,2022,KE2022DHS,ML_NETP_H_NM2,124661120,D,1000,0,Total,Total,0,,1,1,MLNETPHNM2,,2022,DHS,,37614,,,
KEN,248645,Number of households with a least one person who stayed in the household last night (unweighted),37614,0,KE,Kenya,2022,KE2022DHS,ML_NETP_H_UN2,124661130,U,1000,0,Total,Total,0,,1,1,MLNETPHUN2,,2022,DHS,37571,,,,
KEN,171894,Number of persons,136483,0,KE,Kenya,2022,KE2022DHS,ML_ITNA_P_NUM,124732110,D,1000,0,Total,Total,0,,1,1,MLITNAPNUM,,2022,DHS,,146170,,,
KEN,302179,Number of persons (unweighted),146170,0,KE,Kenya,2022,KE2022DHS,ML_ITNA_P_UNW,124732120,U,1000,0,Total,Total,0,,1,1,MLITNAPUNW,,2022,DHS,136483,,,,
KEN,302177,Persons with access to an insecticide-treated mosquito net (ITN),49.6,1,KE,Kenya,2022,KE2022DHS,ML_ITNA_P_ACC,124732130,I,1000,0,Total,Total,0,,1,1,MLITNAPACC,,2022,DHS,136483,146170,,,
KEN,430655,Population who slept under any net last night,49.9,1,KE,Kenya,2022,KE2022DHS,ML_NETU_P_ANY,124762010,I,1000,0,Total,Total,0,,1,1,MLNETUPANY,,2022,DHS,136483,146170,,,
KEN,430656,Population who slept under an insecticide-treated mosquito net (ITN) last night,42.7,1,KE,Kenya,2022,KE2022DHS,ML_NETU_P_ITN,124762020,I,1000,0,Total,Total,0,,1,1,MLNETUPITN,,2022,DHS,136483,146170,,,
KEN,434511,Number of persons,136483,0,KE,Kenya,2022,KE2022DHS,ML_NETU_P_NUM,124762050,D,1000,0,Total,Total,0,,1,1,MLNETUPNUM,,2022,DHS,,146170,,,
KEN,240851,Number of persons (unweighted),146170,0,KE,Kenya,2022,KE2022DHS,ML_NETU_P_UNW,124762060,U,1000,0,Total,Total,0,,1,1,MLNETUPUNW,,2022,DHS,136483,,,,
KEN,484688,Population who slept under an insecticide-treated mosquito net (ITN) last night of those living in a household with at least one insecticide-treated mosquito net (ITN),70.6,1,KE,Kenya,2022,KE2022DHS,ML_NETU_P_IT1,124762070,I,1000,0,Total,Total,0,,1,1,MLNETUPIT1,,2022,DHS,82530,91016,,,
KEN,493175,Number of persons living in a household with at least one insecticide-treated mosquito net (ITN),82530,0,KE,Kenya,2022,KE2022DHS,ML_NETU_P_NM1,124762080,D,1000,0,Total,Total,0,,1,1,MLNETUPNM1,,2022,DHS,,91016,,,
KEN,276433,Number of persons living in a household with at least one insecticide-treated mosquito net (ITN) (unweighted),91016,0,KE,Kenya,2022,KE2022DHS,ML_NETU_P_UN1,124762090,U,1000,0,Total,Total,0,,1,1,MLNETUPUN1,,2022,DHS,82530,,,,
KEN,569081,Existing insecticide-treated mosquito nets (ITNs) used last night,71.4,1,KE,Kenya,2022,KE2022DHS,ML_ITNU_N_ITN,124807010,I,1000,0,Total,Total,0,,1,1,MLITNUNITN,,2022,DHS,46773,50506,,,
KEN,570921,Number of insecticide-treated mosquito nets (ITNs),46773,0,KE,Kenya,2022,KE2022DHS,ML_ITNU_N_NUM,124807020,D,1000,0,Total,Total,0,,1,1,MLITNUNNUM,,2022,DHS,,50506,,,
KEN,250907,Number of insecticide-treated mosquito nets (ITNs) (unweighted),50506,0,KE,Kenya,2022,KE2022DHS,ML_ITNU_N_UNW,124807030,U,1000,0,Total,Total,0,,1,1,MLITNUNUNW,,2022,DHS,46773,,,,
KEN,450632,Children under 5 who slept under any net,59.9,1,KE,Kenya,2022,KE2022DHS,ML_NETC_C_ANY,124836010,I,1000,0,Total,Total,0,,1,1,MLNETCCANY,,2022,DHS,17814,20343,,,
KEN,450631,Children under 5 who slept under an insecticide-treated net (ITN),51.2,1,KE,Kenya,2022,KE2022DHS,ML_NETC_C_ITN,124836020,I,1000,0,Total,Total,0,,1,1,MLNETCCITN,,2022,DHS,17814,20343,,,
KEN,454633,Number of children under 5,17814,0,KE,Kenya,2022,KE2022DHS,ML_NETC_C_NUM,124836050,D,1000,0,Total,Total,0,,1,1,MLNETCCNUM,,2022,DHS,,20343,,,
KEN,249204,Number of children under 5 (unweighted),20343,0,KE,Kenya,2022,KE2022DHS,ML_NETC_C_UNW,124836060,U,1000,0,Total,Total,0,,1,1,MLNETCCUNW,,2022,DHS,17814,,,,
KEN,717897,Children under 5 who slept under an insecticide-treated mosquito net (ITN) last night of those living in a household with at least one ITN,76.9,1,KE,Kenya,2022,KE2022DHS,ML_NETC_C_IT1,124836070,I,1000,0,Total,Total,0,,1,1,MLNETCCIT1,,2022,DHS,11869,13387,,,
KEN,720107,Number of children under 5 in households with at least one insecticide-treated mosquito net (ITN),11869,0,KE,Kenya,2022,KE2022DHS,ML_NETC_C_NM1,124836080,D,1000,0,Total,Total,0,,1,1,MLNETCCNM1,,2022,DHS,,13387,,,
KEN,292198,Number of children under 5 in households with at least one insecticide-treated mosquito net (ITN) (unweighted),13387,0,KE,Kenya,2022,KE2022DHS,ML_NETC_C_UN1,124836090,U,1000,0,Total,Total,0,,1,1,MLNETCCUN1,,2022,DHS,11869,,,,
KEN,532272,Pregnant women who slept under any net,56.6,1,KE,Kenya,2022,KE2022DHS,ML_NETW_W_ANY,124863010,I,1000,0,Total,Total,0,,1,1,MLNETWWANY,,2022,DHS,1728,1864,,,
KEN,532273,Pregnant women who slept under an insecticide-treated net (ITN),44.9,1,KE,Kenya,2022,KE2022DHS,ML_NETW_W_ITN,124863020,I,1000,0,Total,Total,0,,1,1,MLNETWWITN,,2022,DHS,1728,1864,,,
KEN,541446,Number of pregnant women,1728,0,KE,Kenya,2022,KE2022DHS,ML_NETW_W_NUM,124863050,D,1000,0,Total,Total,0,,1,1,MLNETWWNUM,,2022,DHS,,1864,,,
KEN,344205,Number of pregnant women (unweighted),1864,0,KE,Kenya,2022,KE2022DHS,ML_NETW_W_UNW,124863060,U,1000,0,Total,Total,0,,1,1,MLNETWWUNW,,2022,DHS,1728,,,,
KEN,390774,Pregnant women who slept under insecticide-treated mosquito net (ITN) last night of those living in a household with at least one ITN,75,1,KE,Kenya,2022,KE2022DHS,ML_NETW_W_IT1,124863070,I,1000,0,Total,Total,0,,1,1,MLNETWWIT1,,2022,DHS,1035,1172,,,
KEN,404748,Number of pregnant women in households with at least one insecticide-treated mosquito net (ITN),1035,0,KE,Kenya,2022,KE2022DHS,ML_NETW_W_NM1,124863080,D,1000,0,Total,Total,0,,1,1,MLNETWWNM1,,2022,DHS,,1172,,,
KEN,298970,Number of pregnant women in households with at least one insecticide-treated mosquito net (ITN) (unweighted),1172,0,KE,Kenya,2022,KE2022DHS,ML_NETW_W_UN1,124863090,U,1000,0,Total,Total,0,,1,1,MLNETWWUN1,,2022,DHS,1035,,,,
