ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
KEN,561881,Feeding practices during diarrhea: Given increased fluids and continued feeding,29.8,1,KE,Kenya,1998,KE1998DHS,CH_DIFP_C_FCF,94136180,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFCF,,1998,DHS,549,538,,,
KEN,561875,"Feeding practices during diarrhea: Continued feeding, and ORT and/or increased fluids",42.9,1,KE,Kenya,1998,KE1998DHS,CH_DIFP_C_FAL,94136190,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFAL,,1998,DHS,549,538,,,
KEN,575462,Number of children born in the last five (or three) years who had diarrhea in the last two weeks,549,0,KE,Kenya,1998,KE1998DHS,CH_DIFP_C_NUM,94136200,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCNUM,,1998,DHS,,538,,,
KEN,334527,Number of children born in the last five (or three) years who had diarrhea in the last two weeks (unweighted),538,0,KE,Kenya,1998,KE1998DHS,CH_DIFP_C_UNW,94136210,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCUNW,,1998,DHS,549,,,,
KEN,676828,Knowledge of ORS,72.2,1,KE,Kenya,1998,KE1998DHS,CH_KORS_W_ORS,94163010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWORS,,1998,DHS,3007,3058,,,
KEN,686808,Number of women with a live birth in the last five years,3007,0,KE,Kenya,1998,KE1998DHS,CH_KORS_W_NUM,94163020,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWNUM,,1998,DHS,,3058,,,
KEN,150113,Number of women with a live birth in the last five years (unweighted),3058,0,KE,Kenya,1998,KE1998DHS,CH_KORS_W_UNW,94163030,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWUNW,,1998,DHS,,,,,
KEN,476443,Children with diarrhea,21.4,1,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_DIA,94066010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCDIA,,2003,DHS,3411,3358,,,
KEN,592436,Children with diarrhea,16,1,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_DIA,94066010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCDIA,,2003,DHS,5560,5447,,,
KEN,487712,Number of children born in the last five (or three) years,3411,0,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_NUM,94066030,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCNUM,,2003,DHS,,3358,,,
KEN,592437,Number of children born in the last five (or three) years,5560,0,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_NUM,94066030,D,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCNUM,,2003,DHS,,5447,,,
KEN,341199,Number of children born in the last five (or three) years (unweighted),3358,0,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_UNW,94066040,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCUNW,,2003,DHS,3411,,,,
KEN,154586,Number of children born in the last five (or three) years (unweighted),5447,0,KE,Kenya,2003,KE2003DHS,CH_DIAR_C_UNW,94066040,U,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCUNW,,2003,DHS,5560,,,,
KEN,582022,Treatment of diarrhea: Advice or treatment was sought,36,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ADV,94096010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCADV,,2003,DHS,730,703,,,
KEN,154576,Treatment of diarrhea: Advice or treatment was sought,36.4,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ADV,94096010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCADV,,2003,DHS,888,866,,,
KEN,582013,Treatment of diarrhea: Oral rehydration solution (ORS),29.7,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORS,94096020,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORS,,2003,DHS,730,703,,,
KEN,154573,Treatment of diarrhea: Oral rehydration solution (ORS),29.2,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORS,94096020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORS,,2003,DHS,888,866,,,
KEN,582014,Treatment of diarrhea: Either ORS or RHF,29.7,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORT,94096040,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORT,,2003,DHS,730,703,,,
KEN,154574,Treatment of diarrhea: Either ORS or RHF,29.2,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORT,94096040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORT,,2003,DHS,888,866,,,
KEN,582015,Treatment of diarrhea: Increased fluids,33,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_INC,94096050,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCINC,,2003,DHS,730,703,,,
KEN,154575,Treatment of diarrhea: Increased fluids,34.2,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_INC,94096050,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCINC,,2003,DHS,888,866,,,
KEN,582016,Treatment of diarrhea: ORT or increased fluids,49.9,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORI,94096060,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORI,,2003,DHS,730,703,,,
KEN,154583,Treatment of diarrhea: ORT or increased fluids,50.6,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_ORI,94096060,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORI,,2003,DHS,888,866,,,
KEN,582018,"Treatment of diarrhea: No ORS, RHF or increased fluids",50.1,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NON,94096070,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCNON,,2003,DHS,730,703,,,
KEN,154582,"Treatment of diarrhea: No ORS, RHF or increased fluids",49.4,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NON,94096070,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCNON,,2003,DHS,888,866,,,
KEN,582019,Treatment of diarrhea: Intravenous solution,1.5,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_IVS,94096110,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCIVS,,2003,DHS,730,703,,,
KEN,154578,Treatment of diarrhea: Intravenous solution,1.4,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_IVS,94096110,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCIVS,,2003,DHS,888,866,,,
KEN,582020,Treatment of diarrhea: Home remedy - other,36.7,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_HOM,94096130,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCHOM,,2003,DHS,730,703,,,
KEN,154579,Treatment of diarrhea: Home remedy - other,36.2,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_HOM,94096130,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCHOM,,2003,DHS,888,866,,,
KEN,582021,Treatment of diarrhea: No treatment,31.8,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NOT,94096140,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCNOT,,2003,DHS,730,703,,,
KEN,154580,Treatment of diarrhea: No treatment,31.8,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NOT,94096140,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCNOT,,2003,DHS,888,866,,,
KEN,582023,Treatment of diarrhea: don't know or missing,0.1,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_DKM,94096150,S,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCDKM,,2003,DHS,730,703,,,
KEN,154577,Treatment of diarrhea: don't know or missing,0.2,1,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_DKM,94096150,S,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCDKM,,2003,DHS,888,866,,,
KEN,582046,Number of children born in the last five (or three) years,730,0,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NUM,94096160,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCNUM,,2003,DHS,,703,,,
KEN,154587,Number of children born in the last five (or three) years,888,0,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_NUM,94096160,D,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCNUM,,2003,DHS,,866,,,
KEN,154588,Number of children born in the last five (or three) years (unweighted),703,0,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_UNW,94096170,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCUNW,,2003,DHS,730,,,,
KEN,154584,Number of children born in the last five (or three) years (unweighted),866,0,KE,Kenya,2003,KE2003DHS,CH_DIAT_C_UNW,94096170,U,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCUNW,,2003,DHS,888,,,,
KEN,305775,Feeding practices during diarrhea: Increased amount of fluids,33,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LMR,94136010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLMR,,2003,DHS,730,703,,,
KEN,313621,Feeding practices during diarrhea: Increased amount of fluids,34.2,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LMR,94136010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLMR,,2003,DHS,888,866,,,
KEN,305736,Feeding practices during diarrhea: ORT and continued feeding,18.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FAL,94136015,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFAL,,2003,DHS,730,703,,,
KEN,313631,Feeding practices during diarrhea: ORT and continued feeding,19,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FAL,94136015,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFAL,,2003,DHS,888,866,,,
KEN,305778,Feeding practices during diarrhea: Same amount of fluids,32,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LSM,94136020,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLSM,,2003,DHS,730,703,,,
KEN,313626,Feeding practices during diarrhea: Same amount of fluids,32.9,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LSM,94136020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLSM,,2003,DHS,888,866,,,
KEN,305779,Feeding practices during diarrhea: Somewhat less fluids,16.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LLS,94136030,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLLS,,2003,DHS,730,703,,,
KEN,313627,Feeding practices during diarrhea: Somewhat less fluids,15.1,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LLS,94136030,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLLS,,2003,DHS,888,866,,,
KEN,305780,Feeding practices during diarrhea: Much less fluids,14.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LML,94136040,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLML,,2003,DHS,730,703,,,
KEN,313628,Feeding practices during diarrhea: Much less fluids,13.4,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LML,94136040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLML,,2003,DHS,888,866,,,
KEN,305776,Feeding practices during diarrhea: Stopped fluids completely,4,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LNO,94136060,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLNO,,2003,DHS,730,703,,,
KEN,313622,Feeding practices during diarrhea: Stopped fluids completely,4.1,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LNO,94136060,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLNO,,2003,DHS,888,866,,,
KEN,305774,Feeding practices during diarrhea: don't know or missing on fluids given,0.4,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LDK,94136070,S,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLDK,,2003,DHS,730,703,,,
KEN,313613,Feeding practices during diarrhea: don't know or missing on fluids given,0.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LDK,94136070,S,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLDK,,2003,DHS,888,866,,,
KEN,305777,Feeding practices during diarrhea: Total,100,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LTO,94136080,T,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCLTO,,2003,DHS,730,703,,,
KEN,313623,Feeding practices during diarrhea: Total,100,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_LTO,94136080,T,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCLTO,,2003,DHS,888,866,,,
KEN,305781,Feeding practices during diarrhea: Increased amount of food,5.8,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FMR,94136090,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFMR,,2003,DHS,730,703,,,
KEN,313614,Feeding practices during diarrhea: Increased amount of food,6.6,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FMR,94136090,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFMR,,2003,DHS,888,866,,,
KEN,305782,Feeding practices during diarrhea: Same amount of food,33.1,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FSM,94136100,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFSM,,2003,DHS,730,703,,,
KEN,313617,Feeding practices during diarrhea: Same amount of food,34.5,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FSM,94136100,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFSM,,2003,DHS,888,866,,,
KEN,305783,Feeding practices during diarrhea: Somewhat less food,26,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FLS,94136110,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFLS,,2003,DHS,730,703,,,
KEN,313618,Feeding practices during diarrhea: Somewhat less food,25.8,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FLS,94136110,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFLS,,2003,DHS,888,866,,,
KEN,305784,Feeding practices during diarrhea: Much less food,20.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FML,94136120,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFML,,2003,DHS,730,703,,,
KEN,313619,Feeding practices during diarrhea: Much less food,18.6,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FML,94136120,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFML,,2003,DHS,888,866,,,
KEN,305785,Feeding practices during diarrhea: Stopped food completely,6.5,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FNO,94136140,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFNO,,2003,DHS,730,703,,,
KEN,313620,Feeding practices during diarrhea: Stopped food completely,7.2,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FNO,94136140,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFNO,,2003,DHS,888,866,,,
KEN,305786,Feeding practices during diarrhea: Never gave food,8.2,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FNV,94136150,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFNV,,2003,DHS,730,703,,,
KEN,313624,Feeding practices during diarrhea: Never gave food,7.1,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FNV,94136150,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFNV,,2003,DHS,888,866,,,
KEN,305733,Feeding practices during diarrhea: don't know or missing on food given,0.1,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FDK,94136160,S,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFDK,,2003,DHS,730,703,,,
KEN,313615,Feeding practices during diarrhea: don't know or missing on food given,0.2,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FDK,94136160,S,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFDK,,2003,DHS,888,866,,,
KEN,305737,Feeding practices during diarrhea: Total,100,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FTO,94136170,T,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFTO,,2003,DHS,730,703,,,
KEN,313625,Feeding practices during diarrhea: Total,100,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FTO,94136170,T,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFTO,,2003,DHS,888,866,,,
KEN,305734,Feeding practices during diarrhea: Given increased fluids and continued feeding,20.9,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FCF,94136180,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFCF,,2003,DHS,730,703,,,
KEN,313616,Feeding practices during diarrhea: Given increased fluids and continued feeding,22.5,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FCF,94136180,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFCF,,2003,DHS,888,866,,,
KEN,305735,"Feeding practices during diarrhea: Continued feeding, and ORT and/or increased fluids",31.6,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FAL,94136190,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCFAL,,2003,DHS,730,703,,,
KEN,313629,"Feeding practices during diarrhea: Continued feeding, and ORT and/or increased fluids",33.3,1,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_FAL,94136190,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCFAL,,2003,DHS,888,866,,,
KEN,154624,Number of children born in the last five (or three) years who had diarrhea in the last two weeks,730,0,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_NUM,94136200,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCNUM,,2003,DHS,,703,,,
KEN,154627,Number of children born in the last five (or three) years who had diarrhea in the last two weeks,888,0,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_NUM,94136200,D,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCNUM,,2003,DHS,,866,,,
KEN,305738,Number of children born in the last five (or three) years who had diarrhea in the last two weeks (unweighted),703,0,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_UNW,94136210,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIFPCUNW,,2003,DHS,730,,,,
KEN,313632,Number of children born in the last five (or three) years who had diarrhea in the last two weeks (unweighted),866,0,KE,Kenya,2003,KE2003DHS,CH_DIFP_C_UNW,94136210,U,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIFPCUNW,,2003,DHS,888,,,,
KEN,154636,Knowledge of ORS,69.7,1,KE,Kenya,2003,KE2003DHS,CH_KORS_W_ORS,94163010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWORS,,2003,DHS,3151,3101,,,
KEN,682010,Knowledge of ORS,71.1,1,KE,Kenya,2003,KE2003DHS,CH_KORS_W_ORS,94163010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHKORSWORS,,2003,DHS,4052,3972,,,
KEN,154637,Number of women with a live birth in the last five years,3151,0,KE,Kenya,2003,KE2003DHS,CH_KORS_W_NUM,94163020,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWNUM,,2003,DHS,,3101,,,
KEN,690544,Number of women with a live birth in the last five years,4052,0,KE,Kenya,2003,KE2003DHS,CH_KORS_W_NUM,94163020,D,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHKORSWNUM,,2003,DHS,,3972,,,
KEN,350866,Number of women with a live birth in the last five years (unweighted),3101,0,KE,Kenya,2003,KE2003DHS,CH_KORS_W_UNW,94163030,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHKORSWUNW,,2003,DHS,4,,,,
KEN,337242,Number of women with a live birth in the last five years (unweighted),3972,0,KE,Kenya,2003,KE2003DHS,CH_KORS_W_UNW,94163030,U,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHKORSWUNW,,2003,DHS,12,,,,
KEN,663882,Children with diarrhea,21.9,1,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_DIA,94066010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCDIA,,2008-09,DHS,3370,3513,,,
KEN,710500,Children with diarrhea,16.6,1,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_DIA,94066010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCDIA,,2008-09,DHS,5481,5706,,,
KEN,663883,Children with diarrhea with blood in the stools,3.3,1,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_DIB,94066020,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCDIB,,2008-09,DHS,3370,3513,,,
KEN,710495,Children with diarrhea with blood in the stools,2.6,1,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_DIB,94066020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCDIB,,2008-09,DHS,5481,5706,,,
KEN,669871,Number of children born in the last five (or three) years,3370,0,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_NUM,94066030,D,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCNUM,,2008-09,DHS,,3513,,,
KEN,710499,Number of children born in the last five (or three) years,5481,0,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_NUM,94066030,D,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCNUM,,2008-09,DHS,,5706,,,
KEN,249217,Number of children born in the last five (or three) years (unweighted),3513,0,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_UNW,94066040,U,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIARCUNW,,2008-09,DHS,3370,,,,
KEN,157378,Number of children born in the last five (or three) years (unweighted),5706,0,KE,Kenya,2008,KE2008DHS,CH_DIAR_C_UNW,94066040,U,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIARCUNW,,2008-09,DHS,5481,,,,
KEN,394538,Treatment of diarrhea: Advice or treatment was sought,59.1,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ADV,94096010,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCADV,,2008-09,DHS,738,756,,,
KEN,632661,Treatment of diarrhea: Advice or treatment was sought,58,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ADV,94096010,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCADV,,2008-09,DHS,909,946,,,
KEN,394542,Treatment of diarrhea: Oral rehydration solution (ORS),72.7,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORS,94096020,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORS,,2008-09,DHS,738,756,,,
KEN,632667,Treatment of diarrhea: Oral rehydration solution (ORS),71.5,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORS,94096020,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORS,,2008-09,DHS,909,946,,,
KEN,394543,Treatment of diarrhea: Recommended home fluids (RHF) at home,27.5,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_RHF,94096030,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCRHF,,2008-09,DHS,738,756,,,
KEN,632668,Treatment of diarrhea: Recommended home fluids (RHF) at home,25.9,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_RHF,94096030,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCRHF,,2008-09,DHS,909,946,,,
KEN,394544,Treatment of diarrhea: Either ORS or RHF,72.7,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORT,94096040,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORT,,2008-09,DHS,738,756,,,
KEN,632669,Treatment of diarrhea: Either ORS or RHF,71.5,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORT,94096040,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORT,,2008-09,DHS,909,946,,,
KEN,394540,Treatment of diarrhea: Zinc supplements,0.2,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ZNC,94096044,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCZNC,,2008-09,DHS,738,756,,,
KEN,632663,Treatment of diarrhea: Zinc supplements,0.2,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ZNC,94096044,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCZNC,,2008-09,DHS,909,946,,,
KEN,394545,Treatment of diarrhea: Increased fluids,24.6,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_INC,94096050,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCINC,,2008-09,DHS,738,756,,,
KEN,632670,Treatment of diarrhea: Increased fluids,26.1,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_INC,94096050,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCINC,,2008-09,DHS,909,946,,,
KEN,394546,Treatment of diarrhea: ORT or increased fluids,78.1,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORI,94096060,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCORI,,2008-09,DHS,738,756,,,
KEN,632671,Treatment of diarrhea: ORT or increased fluids,78.1,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ORI,94096060,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCORI,,2008-09,DHS,909,946,,,
KEN,394533,"Treatment of diarrhea: No ORS, RHF or increased fluids",21.9,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_NON,94096070,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCNON,,2008-09,DHS,738,756,,,
KEN,632659,"Treatment of diarrhea: No ORS, RHF or increased fluids",21.9,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_NON,94096070,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCNON,,2008-09,DHS,909,946,,,
KEN,394539,Treatment of diarrhea: Antibiotics,13.7,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ABI,94096080,I,1000,0,Total,Total,14000,Three years preceding the survey,1,0,CHDIATCABI,,2008-09,DHS,738,756,,,
KEN,632662,Treatment of diarrhea: Antibiotics,14.2,1,KE,Kenya,2008,KE2008DHS,CH_DIAT_C_ABI,94096080,I,1000,0,Total,Total,14001,Five years preceding the survey,1,1,CHDIATCABI,,2008-09,DHS,909,946,,,
